AAA, Analytic and Advisory Activities,WB intranet
AAC, Account Assignment Category,WB intranet
ABC, Activity Based Costing,WB intranet
ABCDE, Annual Bank Conference on Development Economics,WB intranet
ABCDQ, Actions on Bunching Commitments Disbursements and Quality,WB intranet
ACGF, Africa Catalytic Growth Fund,WB intranet
ACS, Activity Completion Summary,WB intranet
ACS, Administrative and Client Support,WB intranet
ACS, Association of Caribbean States,WB intranet
AD, Alzheimer Disease,WB intranet
AD&D, Accidental Death and Dismemberment,WB intranet
ADB, Asian Development Bank,WB intranet
ADDO, Accredited Drug Dispensing Outlets,WB intranet
ADF, 
