ngram,cleaned
food_and_agriculture_organization,food agriculture organization
international_atomic_energy_agency,international atomic energy agency
international_civil_aviation_organization,international civil aviation organization
international_civil_service_commission,international civil service commission
international_fund_for_agricultural_development,international fund agricultural development
international_labour_organization,international organization
international_maritime_organization,international maritime organization
international_telecommunication_union,international telecommunication union
international_trade_centre,international trade
joint_inspection_unit,joint inspection unit
joint_united_nations_programme_on_hiv/aids,joint united nation aid
office_of_the_united_nations_high_commissioner_for_human_rights,office united nation high commissioner human right
office_of_the_united_nations_high_commissioner_for_refugees,office united nation high commissioner refugee
organization_for_the_prohibition_of_chemical_weapons,organization prohibition chemical weapon
preparatory_commission_for_the_comprehensive_nuclear_test_ban_treaty_organization,preparatory commission comprehensive nuclear test ban treaty organization
united_nations_children_fund,united nation child fund
united_nations_conference_on_trade_and_development,united nation conference trade development
united_nations_development_programme,united nation development
united_nations_economic_and_social_commission_for_asia_and_the_pacific,united nation economic social commission pacific
united_nations_economic_and_social_commission_for_western_asia,united nation economic social commission western
united_nations_economic_commission_for_africa,united nation economic commission
united_nations_economic_commission_for_europe,united nation economic commission
united_nations_economic_commission_for_latin_america_and_the_caribbean,united nation economic commission
united_nations_educational_scientific_and_cultural_organization,united nation educational scientific cultural organization
united_nations_environment_programme,united nation environment
united_nations_framework_convention_on_climate_change,united nation framework convention climate change
united_nations_interregional_crime_and_justice_research_institute,united nation interregional crime justice research institute
international_monetary_fund,international monetary fund
gross_domestic_product,gross domestic product
long_term,long term
short_term,short term
medium_term,medium term
work_paper,work paper
balance_sheet,balance sheet
balance_payment,balance payment
executive_board,executive board
current_account,current account
foreign_currency,foreign currency
long_run,long run
direct_investment,direct investment
structural_reform,structural reform
economic_outlook,economic outlook
current_account_balance,current account balance
technical_assistance,technical assistance
consumer_price_index,consumer price index
value_add,value add
real_estate,real estate
social_security,social security
broad_money,broad money
standard_deviation,standard deviation
article_4_consultation,article consultation
consumer_price,consumer price
short_run,short run
cross_border,cross border
current_account_deficit,current account deficit
fiscal_consolidation,fiscal consolidation
commodity_price,commodity price
labor_force,labor force
time_series,time series
capital_inflow,capital inflow
action_plan,action plan
human_capital,human capital
federal_reserve,federal reserve
cash_flow,cash flow
liquid_asset,liquid asset
capital_adequacy,capital adequacy
civil_service,civil service
health_care,health care
capital_adequacy_ratio,capital adequacy ratio
debt_relief,debt relief
natural_resource,natural resource
united_nation,united nation
human_resource,human resource
capacity_building,capacity building
safety_net,safety net
social_protection,social protection
executive_director,executive director
fiscal_discipline,fiscal discipline
bond_yield,bond yield
net_worth,net worth
producer_price,producer price
disposable_income,disposable income
personal_income_tax,personal income tax
policy_maker,policy maker
dummy_variable,dummy variable
civil_servant,civil servant
job_creation,job creation
social_safety_net,social safety net
stress_testing,stress testing
non_resident,non resident
industrial_production,industria
